,dt_month_year,comment_count,submission_count
0,2021-1,5666,634
1,2021-2,3081,361
2,2021-3,4621,451
3,2021-4,3789,325
4,2021-5,6654,600
5,2021-6,7399,710
6,2021-7,6169,467
7,2021-8,3720,253
8,2021-9,3653,262
9,2021-10,7167,574
10,2021-11,9198,786
11,2021-12,9366,684
12,2022-1,4414,349
13,2022-2,4087,270
14,2022-3,3107,265
15,2022-4,3415,263
16,2022-5,7408,605
17,2022-6,4088,328
18,2022-7,3904,317
19,2022-8,3444,270
