,Sephora,Ulta,Fenty,Glossier,count
0,False,False,False,True,2777
1,True,True,False,False,1386
2,False,False,False,False,803846
3,True,False,False,False,6120
4,False,True,True,False,73
5,False,False,True,True,256
6,False,False,True,False,5758
7,False,True,False,False,4503
8,True,False,False,True,73
9,True,False,True,False,431
10,True,True,True,False,46
11,True,True,False,True,18
12,True,False,True,True,19
13,False,True,False,True,30
14,False,True,True,True,12
15,True,True,True,True,5
