,product,num_positive_mentions,num_total_mentions,percent_pos_mentions (%)
0,cordial,2,2,100.0
1,hair_clips,1,1,100.0
2,le,63859284,63876461,99.97310902994454
3,protip,584,637,91.67974882260597
4,generation_g,1059,1166,90.82332761578044
5,cloud_paint,7277,8159,89.18985169751194
6,brow_flick,1123,1263,88.91528107680126
7,lash_slick,3130,3531,88.6434437836307
8,balm_dot_com,2665,3044,87.54927726675426
9,eyeliner,1641,1895,86.59630606860158
