,word,count
0,like,40412
1,skin,24923
2,look,21305
3,it’s,20626
4,really,19038
5,love,18652
6,use,18546
7,product,15774
8,i’m,15386
9,shade,15252
10,posting,14998
11,good,12063
12,products,12056
13,makeup,11495
14,lip,11425
15,brow,9399
16,don’t,9010
17,list,8935
18,i’ve,8899
19,want,8437
20,got,8349
